,Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Saint-Augustin,51.226,-58.6502,266.92,90,800,5.43,CA,1611946480
359,Sinnamary,5.3833,-52.95,299.16,87,804,5.42,GF,1611946480
360,Alta Floresta,-9.8756,-56.0861,300.15,83,802,3.6,BR,1611946480
361,Río Gallegos,-51.6226,-69.2181,284.15,37,803,12.86,AR,1611946481
362,Alice Springs,-23.7,133.8833,298.71,78,803,3.6,AU,1611946251
363,Kharan,28.5833,65.4167,284.01,30,802,1.42,PK,1611946481
364,Qiongshan,20.0058,110.3542,291.15,88,803,2.0,CN,1611946481
365,Kaitangata,-46.2817,169.8464,284.26,81,801,0.89,NZ,1611946482
366,Ingleside,27.8778,-97.2117,295.15,56,800,5.14,US,1611946482
367,Bacolod City,10.6667,122.95,297.75,86,804,8.19,PH,1611946482
368,Staraya Akkermanovka,51.2467,58.2391,263.15,79,800,6.0,RU,1611946482
369,Boshan,36.4833,117.8333,273.99,77,800,1.9,CN,1611946483
370,Emerald,-23.5333,148.1667,296.15,78,800,2.57,AU,1611946483
371,Baldev,27.4167,77.8167,283.3,46,800,2.37,IN,1611946483
372,Aksarka,66.5606,67.7975,231.18,80,801,1.05,RU,1611946484
373,Byron Bay,-28.65,153.6167,294.15,94,804,1.54,AU,1611946484
374,Nioro,13.35,-15.75,304.8,11,802,2.49,GM,1611946485
375,Lata,40.1629,-8.3327,287.59,88,804,2.68,PT,1611946485
376,Lorengau,-2.0226,147.2712,301.21,79,804,4.53,PG,1611946485
377,Vangaindrano,-23.35,47.6,298.26,88,500,2.43,MG,1611946485
378,Ugljevik,44.6636,19.0203,280.93,100,500,1.03,BA,1611946486
379,Pathein,16.7833,94.7333,295.8,87,800,2.76,MM,1611946486
380,Kargasok,59.0556,80.8572,241.31,85,800,4.31,RU,1611946486
381,Champerico,14.3,-91.9167,305.15,48,801,4.12,GT,1611946486
382,Grants Pass,42.439,-123.3284,277.59,87,804,1.54,US,1611946272
383,Vestmannaeyjar,63.4427,-20.2734,277.15,70,804,4.12,IS,1611946487
384,Sapouy,11.5544,-1.7736,301.37,14,800,2.56,BF,1611946487
385,Winnemucca,40.973,-117.7357,274.15,86,804,4.63,US,1611946418
386,Rincon,32.296,-81.2354,284.82,35,800,1.54,US,1611946488
387,Touros,-5.1989,-35.4608,303.15,62,801,5.14,BR,1611946393
388,Souillac,-20.5167,57.5167,300.15,78,500,5.14,MU,1611946488
389,Leshukonskoye,64.8989,45.7622,262.54,94,804,4.81,RU,1611946489
390,Ramanathapuram,9.3833,78.8333,298.44,79,803,5.85,IN,1611946331
391,Villarrica,-25.75,-56.4333,301.53,79,800,3.15,PY,1611946489
392,Phonhong,18.5007,102.4166,291.32,74,800,0.37,LA,1611946489
393,Opuwo,-18.0607,13.84,297.15,52,804,3.66,NA,1611946489
394,Dülmen,51.8333,7.3,280.93,78,803,2.24,DE,1611946490
395,Yeppoon,-23.1333,150.7333,296.15,78,802,3.09,AU,1611946490
396,Inírida,3.8653,-67.9239,307.65,41,801,0.84,CO,1611946490
397,Hermiston,45.8404,-119.2895,277.59,93,701,0.78,US,1611946283
398,Winslow,35.0242,-110.6974,279.82,46,800,1.79,US,1611946491
399,Provideniya,64.3833,-173.3,250.29,82,804,4.07,RU,1611946491
400,Quatre Cocos,-20.2078,57.7625,300.37,78,500,5.14,MU,1611946491
401,Hihyā,30.6713,31.588,287.15,58,800,2.57,EG,1611946491
402,Jalu,29.0331,21.5482,285.39,74,800,2.01,LY,1611946491
403,Praia,14.9215,-23.5087,299.15,47,800,7.72,CV,1611946456
404,Pangnirtung,66.1451,-65.7125,249.15,84,800,1.19,CA,1611946492
405,Ilulissat,69.2167,-51.1,255.15,55,800,2.57,GL,1611946492
406,Pacifica,37.6138,-122.4869,284.26,76,803,1.1,US,1611946492
407,Fengkou,30.0833,113.2667,282.85,50,804,1.36,CN,1611946493
408,Juneau,58.3019,-134.4197,269.15,80,804,2.5,US,1611946493
409,Qom,34.6401,50.8764,283.26,71,804,0.5,IR,1611946493
410,Abu Samrah,35.3029,37.1841,279.35,67,800,6.09,SY,1611946493
411,Micheweni,-4.9667,39.8333,300.18,80,800,7.09,TZ,1611946494
412,Beloha,-25.1667,45.05,299.34,78,802,5.35,MG,1611946494
413,Andapa,-14.65,49.65,294.26,91,804,0.14,MG,1611946494
414,Plettenberg Bay,-34.0527,23.3716,291.37,75,800,1.42,ZA,1611946494
415,Saint-Louis,16.3333,-15.0,307.15,12,800,1.03,SN,1611946495
416,Chicama,-7.8447,-79.1469,296.15,73,801,5.14,PE,1611946495
417,Arraial do Cabo,-22.9661,-42.0278,303.15,58,800,9.26,BR,1611946281
418,Anau,-16.5167,-151.7333,300.32,69,801,3.71,PF,1611946495
419,Akhmeta,42.0311,45.2075,279.15,75,801,2.06,GE,1611946495
420,Bahía Blanca,-38.7196,-62.2724,295.34,50,804,11.0,AR,1611946496
421,Serebriya,48.4559,27.7192,268.15,88,804,0.36,UA,1611946496
422,Sibiti,-3.6819,13.3499,295.18,96,500,1.36,CG,1611946496
423,Vanino,49.0869,140.2543,257.52,93,600,3.43,RU,1611946496
424,Gambēla,8.25,34.5833,304.11,27,804,0.67,ET,1611946497
425,Bambanglipuro,-7.95,110.2833,297.43,92,501,4.18,ID,1611946497
426,Khamamatyurt,43.6081,46.5006,277.15,93,804,4.0,RU,1611946497
427,Bayeux,-7.125,-34.9322,303.15,66,802,6.17,BR,1611946497
428,Saint-François,46.4154,3.9054,283.15,76,801,5.14,FR,1611946497
429,Torbay,47.6666,-52.7314,270.93,86,600,6.69,CA,1611946498
430,Labuan,5.2767,115.2417,299.15,89,801,1.03,MY,1611946498
431,Seydi,39.4816,62.9137,282.21,44,804,4.93,TM,1611946498
432,Katsuura,35.1333,140.3,275.37,44,800,7.2,JP,1611946498
433,Tafalla,42.5269,-1.6745,287.15,71,801,2.06,ES,1611946499
434,Sarāhan,31.5167,77.8,271.86,66,800,4.99,IN,1611946499
435,San Policarpo,12.1791,125.5072,298.79,84,804,10.66,PH,1611946499
436,Burhar,23.2167,81.5333,283.96,42,800,2.11,IN,1611946499
437,Makungu,-8.7333,35.2833,291.32,90,501,1.33,TZ,1611946499
438,Nha Trang,12.25,109.1833,296.15,64,801,5.66,VN,1611946500
439,Barth,54.3635,12.7249,273.71,86,803,4.12,DE,1611946500
440,Coahuayana Viejo,18.7333,-103.6833,302.15,45,802,3.06,MX,1611946500
441,Coquimbo,-29.9533,-71.3436,292.15,72,802,6.17,CL,1611946282
442,Sechura,-5.5569,-80.8222,301.49,55,800,6.15,PE,1611946501
443,Mezen',65.8522,44.24,258.46,94,600,5.67,RU,1611946502
444,Manta,-0.95,-80.7333,303.15,70,801,1.54,EC,1611946503
445,Tigzirt,36.8886,4.1198,289.65,63,800,3.79,DZ,1611946503
446,Williston,48.147,-103.618,268.15,81,804,2.24,US,1611946503
447,Cumbitara,1.6517,-77.5823,293.13,93,500,2.35,CO,1611946503
448,Ulladulla,-35.35,150.4667,293.71,100,804,3.82,AU,1611946504
449,Dudhani,17.3667,76.3667,295.62,40,804,1.79,IN,1611946504
450,Livadiya,42.8692,132.6764,254.24,85,800,4.95,RU,1611946505
451,Cairns,-16.9167,145.7667,298.15,88,802,5.66,AU,1611946379
452,San Jose,37.3394,-121.895,285.37,81,801,2.06,US,1611946232
453,Hope,33.6671,-93.5916,286.48,51,804,2.24,US,1611946484
454,Dubbo,-32.25,148.6167,295.15,83,804,3.6,AU,1611946505
455,Tautira,-17.7333,-149.15,302.15,61,500,4.12,PF,1611946506
456,Takoradze,4.8845,-1.7554,300.11,81,804,3.62,GH,1611946506
457,Sibolga,1.7427,98.7792,297.77,84,804,1.44,ID,1611946506
458,Gumdag,39.2061,54.5906,283.16,48,803,1.81,TM,1611946506
459,Hobyo,5.3505,48.5268,298.07,72,801,7.51,SO,1611946507
460,Tazmalt,36.3868,4.3989,288.94,50,800,0.99,DZ,1611946507
461,Jacareacanga,-6.2222,-57.7528,303.15,70,801,2.06,BR,1611946507
462,Naifaru,5.4444,73.3657,300.26,68,800,4.69,MV,1611946508
463,Kenai,60.5544,-151.2583,260.15,85,804,1.54,US,1611946508
464,Srednekolymsk,67.45,153.6833,238.82,84,804,1.74,RU,1611946508
465,Stornoway,58.2093,-6.3865,277.15,75,803,5.14,GB,1611946298
466,Isla Vista,34.4133,-119.861,285.15,71,803,2.57,US,1611946506
467,Ilhabela,-23.7781,-45.3581,303.1,60,804,2.41,BR,1611946509
468,Caniço,32.6333,-16.85,290.15,77,802,2.57,PT,1611946509
469,Balakhta,55.38,91.6,266.68,96,600,7.18,RU,1611946509
470,Constitución,-35.3333,-72.4167,292.93,70,500,3.86,CL,1611946509
471,Santa Cruz de la Sierra,-17.8,-63.1667,298.15,83,803,15.43,BO,1611946373
472,Ust-Maya,60.4167,134.5333,228.27,75,804,0.41,RU,1611946510
473,Zaysan,47.4667,84.8667,255.86,90,804,0.58,KZ,1611946510
474,Jiblah,13.9216,44.1467,288.47,53,800,0.48,YE,1611946510
475,Chalchihuites,23.4833,-103.8833,294.06,29,800,1.85,MX,1611946511
476,Rundu,-17.9333,19.7667,294.38,86,501,0.35,NA,1611946511
477,Nouadhibou,20.931,-17.0347,297.15,53,800,5.66,MR,1611946511
478,Bilibino,68.0546,166.4372,242.09,79,801,2.54,RU,1611946511
479,Khandyga,62.6667,135.6,225.98,76,804,0.64,RU,1611946404
480,Buin,-33.7333,-70.75,295.93,46,804,1.62,CL,1611946512
481,Luanda,-8.8368,13.2343,300.15,78,802,4.12,AO,1611946229
482,Carhuamayo,-10.9167,-76.0333,282.49,74,500,3.01,PE,1611946512
483,Ranong,9.9658,98.6348,297.44,83,804,2.45,TH,1611946513
484,Corvallis,44.5646,-123.262,279.82,93,804,2.57,US,1611946513
485,Balakovo,52.0278,47.8007,266.9,97,801,2.91,RU,1611946513
486,Auki,-8.7676,160.7034,299.3,82,503,3.54,SB,1611946513
487,Ishigaki,24.3448,124.1572,288.9,66,804,7.58,JP,1611946514
488,Mendota,36.7536,-120.3816,283.71,87,801,4.12,US,1611946514
489,Porto-Novo,6.4965,2.6036,303.15,79,802,4.63,BJ,1611946514
490,Gorontalo,0.5412,123.0595,296.24,83,801,1.5,ID,1611946514
491,Abonnema,4.7084,6.7931,304.15,62,801,2.57,NG,1611946515
492,Palmer,42.1584,-72.3287,264.82,48,801,1.79,US,1611946515
493,Kinkala,-4.3614,14.7644,303.15,62,801,1.03,CG,1611946515
494,Whyalla,-33.0333,137.5833,293.15,73,804,6.17,AU,1611946515
495,Mpanda,-6.3655,31.0409,292.21,90,500,0.87,TZ,1611946516
496,Laurel,39.0993,-76.8483,273.15,40,804,4.63,US,1611946397
497,Beringovskiy,63.05,179.3167,247.61,87,802,4.54,RU,1611946516
498,Fortuna,40.5982,-124.1573,283.15,100,800,3.6,US,1611946516
499,Povenets,62.8487,34.8262,270.63,98,601,4.57,RU,1611946517
500,Vila Velha,-20.3297,-40.2925,304.15,58,801,8.75,BR,1611946517
501,Naze,28.3667,129.4833,282.45,73,802,6.23,JP,1611946517
502,Abnūb,27.2696,31.1511,285.15,62,800,3.09,EG,1611946518
503,Sorong,-0.8833,131.25,299.91,76,804,1.76,ID,1611946389
504,Klæbu,63.2976,10.4826,269.15,68,803,3.6,NO,1611946518
505,Port Pirie,-33.1833,138.0167,293.15,73,804,6.17,AU,1611946518
506,Arman',59.7,150.1667,245.73,78,800,5.04,RU,1611946519
507,Florestópolis,-22.8633,-51.3872,304.15,55,802,6.69,BR,1611946519
508,Tezu,27.9167,96.1667,289.17,31,802,1.84,IN,1611946519
509,Encruzilhada,-15.5314,-40.9094,298.85,64,802,4.75,BR,1611946519
510,Zonguldak,41.25,31.8333,273.88,85,804,2.73,TR,1611946520
511,Bonavista,48.6499,-53.1147,270.93,86,804,3.09,CA,1611946520
512,Suclayin,15.7568,121.5503,294.11,87,804,5.4,PH,1611946520
513,Forbes,-33.3833,148.0167,294.82,90,804,4.56,AU,1611946520
514,Tete,-16.1564,33.5867,300.15,78,501,1.54,MZ,1611946521
515,Kaeo,-35.1,173.7833,287.59,90,801,1.79,NZ,1611946521
516,Dābhol,17.6,73.1667,295.29,56,804,2.12,IN,1611946521
517,Sapernoye,60.7167,29.9505,273.15,99,601,3.33,RU,1611946521
518,Cidreira,-30.1811,-50.2056,300.42,84,803,4.05,BR,1611946522
519,Hervey Bay,-25.2986,152.8535,297.04,83,500,0.45,AU,1611946246
520,Bull Savanna,17.8868,-77.5902,299.61,63,801,2.44,JM,1611946522
521,Malanje,-9.5402,16.341,291.62,93,804,1.2,AO,1611946278
522,São João dos Patos,-6.495,-43.7022,300.02,82,804,2.52,BR,1611946261
523,San Andrés,12.5847,-81.7006,303.15,62,801,6.17,CO,1611946523
524,Port-Cartier,50.0334,-66.8654,263.71,52,803,3.6,CA,1611946523
525,Araouane,18.9048,-3.5265,296.6,18,800,3.32,ML,1611946523
526,Aksu,41.1231,80.2644,266.21,84,800,1.35,CN,1611946524
527,Morant Bay,17.8815,-76.4093,305.15,45,801,2.06,JM,1611946524
528,Manado,1.487,124.8455,296.15,94,801,1.03,ID,1611946525
529,Vostok,46.4856,135.8833,246.54,90,804,1.22,RU,1611946526
530,Myaundzha,63.0494,147.1858,245.17,85,804,0.98,RU,1611946526
531,Adamovka,51.5223,59.9396,265.01,95,804,4.98,RU,1611946526
532,Kisangani,0.5167,25.2,296.87,82,804,0.72,CD,1611946512
533,Nhulunbuy,-12.2333,136.7667,300.15,89,803,3.6,AU,1611946527
534,Panguna,-6.3164,155.4848,294.54,100,500,1.39,PG,1611946527
535,Manitouwadge,49.1215,-85.8403,262.15,67,800,1.03,CA,1611946527
536,Longyearbyen,78.2186,15.6401,254.15,55,801,11.32,SJ,1611946082
537,Miyang,24.4042,103.4428,282.69,89,803,2.31,CN,1611946528
538,Te Anau,-45.4167,167.7167,278.04,87,802,0.53,NZ,1611946528
539,Churapcha,62.0025,132.4325,228.07,75,804,0.57,RU,1611946528
540,Samarai,-10.6167,150.6667,301.15,73,804,3.05,PG,1611946528
541,Buraidah,26.326,43.975,291.15,39,800,4.63,SA,1611946528
542,Santa Rosa,14.3122,121.1114,298.15,69,802,2.06,PH,1611946033
543,Sungai Penuh,-2.0833,101.3833,290.97,96,804,1.28,ID,1611946529
544,Caceres,39.522,-6.3748,284.63,93,802,2.13,ES,1611946529
545,Nova Olímpia,-14.7972,-57.2881,305.42,51,803,2.14,BR,1611946392
546,Joensuu,62.6012,29.7632,269.15,93,600,3.6,FI,1611946530
547,San Miguel de Cozumel,20.5083,-86.9458,299.15,57,802,8.23,MX,1611946424
548,Druzhba,52.0428,33.9453,268.2,97,803,5.48,UA,1611946530
549,Kalawit,8.0667,122.5167,298.23,85,804,5.1,PH,1611946530
550,Ørnes,66.8689,13.7078,265.37,57,800,10.29,NO,1611946530
551,Farafangana,-22.8167,47.8333,299.01,85,500,3.8,MG,1611946531
552,Soe,-9.8607,124.284,292.83,97,501,1.98,ID,1611946531
553,Severodvinsk,64.5635,39.8302,263.15,85,600,5.0,RU,1611946531
554,Pemangkat,1.1667,108.9667,297.01,92,500,3.38,ID,1611946531
555,Talcahuano,-36.7167,-73.1167,288.15,100,701,6.69,CL,1611946531
556,Pitsunda,43.1592,40.3378,275.15,93,802,3.0,GE,1611946532
557,General Roca,-39.0333,-67.5833,293.15,68,802,3.6,AR,1611946532
558,Vardø,70.3705,31.1107,267.15,93,600,7.2,NO,1611946532
559,Colares,38.7992,-9.4469,287.59,94,701,4.63,PT,1611946532
560,Solnechnyy,50.7214,136.6319,251.55,88,600,2.95,RU,1611946533
561,Mâncio Lima,-7.6142,-72.8958,303.15,79,501,1.03,BR,1611946533
562,Port Shepstone,-30.7414,30.455,296.32,87,801,5.27,ZA,1611946533
563,Sistranda,63.7256,8.834,274.15,75,803,5.66,NO,1611946533
564,Zhuhai,22.2769,113.5678,289.15,77,800,6.69,CN,1611946534
565,Ahualulco del Sonido Trece,22.4,-101.1667,286.15,58,804,1.54,MX,1611946534
566,Bowen,-20.0167,148.2333,296.15,88,802,3.6,AU,1611946534
567,Itarema,-2.9248,-39.9167,301.73,68,501,7.12,BR,1611946535
568,Husavik,66.0449,-17.3389,263.15,85,802,1.03,IS,1611946535
569,Yangambi,0.8102,24.4336,297.39,78,803,0.55,CD,1611946536
570,Imbituba,-28.24,-48.6703,302.15,74,500,5.14,BR,1611946536
571,Fatehābād,29.5167,75.45,282.74,43,800,1.76,IN,1611946536
572,Sangmélima,2.9333,11.9833,296.99,68,804,1.99,CM,1611946537
573,Khani,41.9563,42.9566,279.15,100,804,1.03,GE,1611946537
574,Aklavik,68.2191,-135.0107,237.15,75,803,2.06,CA,1611946537
575,Iqaluit,63.7506,-68.5145,248.15,70,601,11.83,CA,1611946537
576,Graaff-Reinet,-32.2522,24.5308,294.66,59,800,7.54,ZA,1611946537
577,Vila,42.0304,-8.1588,284.26,95,804,5.01,PT,1611946538
578,Mildura,-34.2,142.15,290.15,82,800,3.6,AU,1611946538
579,Marawi,7.9986,124.2928,295.93,94,804,3.13,PH,1611946538
580,Acarí,-15.4311,-74.6158,302.21,43,800,5.32,PE,1611946538
581,Pangoa,-12.1167,-73.0,298.81,79,500,0.35,PE,1611946539
582,Amapá,1.0,-52.0,302.51,67,500,1.63,BR,1611946539
583,Coyhaique,-45.5752,-72.0662,289.15,39,801,4.12,CL,1611946539
584,Dunedin,-45.8742,170.5036,283.71,72,803,0.89,NZ,1611946539
585,Calabar,4.9517,8.322,300.7,74,803,2.37,NG,1611946540
586,Gusau,12.1628,6.6614,297.7,18,800,4.56,NG,1611946540
587,Tromsø,69.6496,18.957,263.15,67,802,2.06,NO,1611946540
588,Kanigoro,-8.13,112.219,295.55,94,804,1.72,ID,1611946541
589,Hailar,49.2,119.7,241.02,85,804,2.22,CN,1611946541
590,Riyadh,24.6877,46.7219,297.15,27,800,1.54,SA,1611946541
591,Birao,10.2849,22.7882,299.39,16,800,3.32,CF,1611946541
592,Elko,41.0002,-115.5012,275.93,95,600,3.13,US,1611946542
593,Ballina,-28.8667,153.5667,294.15,94,804,1.54,AU,1611946542
594,Gillette,44.2911,-105.5022,282.04,31,800,10.29,US,1611946491
595,Rancho Palos Verdes,33.7445,-118.387,286.48,67,501,1.54,US,1611946543
596,Camaçari,-12.6975,-38.3242,303.15,62,802,5.66,BR,1611946543
597,Pacasmayo,-7.4006,-79.5714,298.11,63,800,6.09,PE,1611946543
598,Harper,4.375,-7.7169,299.0,84,501,2.62,LR,1611946543
599,Ubari,26.5921,12.7805,286.35,44,800,2.57,LY,1611946544
600,Boffa,10.1667,-14.0333,299.06,72,800,3.46,GN,1611946544
601,Inuvik,68.3499,-133.7218,239.15,68,801,3.09,CA,1611946544
602,Omboué,-1.5746,9.2618,298.76,88,500,3.3,GA,1611946544
603,Berbera,10.4396,45.0143,296.77,76,800,2.92,SO,1611946545
604,Zheleznodorozhnyy,55.7503,38.0042,273.15,86,601,5.0,RU,1611946545
605,Eureka,40.8021,-124.1637,282.04,93,800,2.11,US,1611946545
606,Valencia,39.3333,-0.8333,294.15,46,800,5.66,ES,1611946546
607,Calbuco,-41.768,-73.1273,291.15,52,801,5.14,CL,1611946546
608,Umm Kaddadah,13.6017,26.6876,293.76,23,800,8.38,SD,1611946546
609,Tekeli,44.83,78.8239,268.5,70,800,4.52,KZ,1611946546
610,Skibbereen,51.55,-9.2667,280.15,100,803,4.63,IE,1611946392
611,Petites Anses,15.8501,-61.6442,302.15,57,803,4.63,GP,1611946547
612,Mühlhausen,51.2167,10.45,278.71,82,804,5.38,DE,1611946547
613,Ojinaga,29.5667,-104.4167,289.15,33,800,2.06,MX,1611946548
614,Bulit,7.1153,124.7894,295.03,85,803,1.52,PH,1611946548
615,Puerto Escondido,15.85,-97.0667,301.15,74,801,2.56,MX,1611946548
616,Fukuechō,32.6881,128.8419,279.32,62,800,5.75,JP,1611946548
617,Broome,42.2506,-75.833,264.82,62,804,7.2,US,1611946548
618,Emba,48.8264,58.1442,268.76,93,804,3.78,KZ,1611946549
619,Richards Bay,-28.783,32.0377,295.62,88,804,0.57,ZA,1611946549
620,Thinadhoo,0.5333,72.9333,300.58,79,804,6.52,MV,1611946548
621,Magistral'nyy,56.1725,107.4458,236.54,81,804,0.67,RU,1611946549
622,Polewali,-3.4324,119.3435,298.19,74,804,1.18,ID,1611946550
623,Mogadishu,2.0371,45.3438,298.13,74,800,10.54,SO,1611946550
624,Gympie,-26.1898,152.665,293.15,96,802,1.5,AU,1611946429
625,Roslavl',53.9528,32.8639,265.84,98,803,3.99,RU,1611946550
626,Rocha,-34.4833,-54.3333,300.07,47,804,5.57,UY,1611946406
627,Flin Flon,54.7682,-101.865,260.15,85,600,2.06,CA,1611946551
628,Lábrea,-7.2586,-64.7981,299.18,92,804,1.41,BR,1611946392
629,Cap-Chat,49.1001,-66.6821,262.15,67,803,4.12,CA,1611946551
630,Vezirköprü,41.1436,35.4547,271.15,74,800,1.03,TR,1611946552
631,Belmonte,-15.8631,-38.8828,302.15,70,803,3.09,BR,1611946552
632,Atikokan,48.7555,-91.6216,265.32,96,803,2.78,CA,1611946552
633,Seoul,37.5683,126.9778,268.15,46,803,4.12,KR,1611946034
634,Marau,-28.4492,-52.2,297.74,92,801,3.9,BR,1611946552
635,Hirara,24.8,125.2833,288.7,68,804,7.84,JP,1611946553
636,Killybegs,54.6333,-8.45,280.15,70,803,5.66,IE,1611946553
637,Boa Vista,2.8197,-60.6733,305.15,40,803,3.6,BR,1611946347
638,Anori,-3.7728,-61.6442,301.06,85,804,1.36,BR,1611946553
639,São Borja,-28.6606,-56.0044,305.75,52,500,2.75,BR,1611946516
640,Maragogi,-9.0122,-35.2225,300.3,76,500,5.07,BR,1611946575
641,Wajima,37.4,136.9,272.81,95,600,11.96,JP,1611946576
642,Mattru,7.6244,-11.8332,301.28,66,800,3.17,SL,1611946576
643,Moranbah,-22.0016,148.0466,292.3,94,800,4.39,AU,1611946576
644,Muriwai Beach,-36.8167,174.45,289.82,76,800,4.32,NZ,1611946576
645,Kaniama,-7.5667,24.1833,293.77,87,804,0.68,CD,1611946577
646,Luena,-11.7833,19.9167,291.19,92,804,1.28,AO,1611946577
647,Makakilo City,21.3469,-158.0858,295.15,78,803,2.06,US,1611946557
648,Santiago del Estero,-27.7951,-64.2615,311.22,30,800,2.52,AR,1611946577
649,Chekhov,55.1431,37.4711,272.04,97,600,4.23,RU,1611946578
650,Caluquembe,-13.7833,14.6833,289.21,74,802,1.27,AO,1611946577
651,Quelimane,-17.8786,36.8883,301.15,83,803,2.57,MZ,1611946513
652,Tokonou,9.65,-9.7833,301.13,15,800,1.9,GN,1611946578
653,Xinzhi,36.4989,111.7047,275.35,64,803,2.95,CN,1611946579
654,Vakhrushi,58.6847,50.0261,266.69,98,804,3.18,RU,1611946579
655,Lengshuijiang,27.6881,111.4294,282.64,67,804,1.02,CN,1611946579
656,Khasan,42.4308,130.6434,258.35,85,804,3.69,RU,1611946579
657,Sai Buri,6.7013,101.6168,297.36,81,803,5.04,TH,1611946579
658,Örnsköldsvik,63.2909,18.7153,258.15,92,800,3.6,SE,1611946328
659,Mikhaylov,54.2292,39.0186,270.02,96,600,6.35,RU,1611946580
660,San Patricio,28.017,-97.5169,296.15,49,802,4.63,US,1611946580
661,Kasongo,-4.45,26.6667,294.31,91,500,1.43,CD,1611946580
662,Pouébo,-20.4,164.5667,297.24,81,800,5.57,NC,1611946581
663,Buy,58.4786,41.53,269.45,97,804,4.43,RU,1611946581
664,Ankazoabo,-22.2833,44.5167,296.85,79,803,2.38,MG,1611946581
665,Pacific Grove,36.6177,-121.9166,285.37,71,801,0.27,US,1611946395
666,Newport,51.5877,-2.9984,282.04,88,804,0.45,GB,1611946582
667,Baní,18.2833,-70.3333,304.15,58,801,5.14,DO,1611946582
668,Chiredzi,-21.05,31.6667,296.55,91,804,2.17,ZW,1611946582
669,Hauterive,46.0901,3.4459,284.15,58,803,5.66,FR,1611946582
670,Geghamasar,40.3109,45.6792,268.61,91,804,1.22,AM,1611946583
671,Tuy Hoa,13.0833,109.3,293.21,85,804,4.06,VN,1611946583
672,Rusape,-18.5278,32.1284,291.55,91,501,1.46,ZW,1611946583
673,Mossendjo,-2.9506,12.7261,295.37,96,500,1.48,CG,1611946584
674,Mitú,1.1983,-70.1733,306.1,45,800,2.22,CO,1611946401
675,Dali,25.7,100.1833,278.43,67,800,1.94,CN,1611946584
676,Hammerfest,70.6634,23.6821,265.15,67,802,3.6,NO,1611946584
677,Paita,-5.0892,-81.1144,302.15,54,802,5.14,PE,1611946585
678,Westport,41.1415,-73.3579,268.15,42,800,9.26,US,1611946585
679,Ormara,25.2088,64.6357,293.11,42,800,1.86,PK,1611946585
680,Chatrā,24.2167,84.8667,283.15,93,741,2.06,IN,1611946585
681,Songjianghe,42.1859,127.479,257.16,90,804,3.98,CN,1611946586
682,Panique,12.4797,122.0153,297.82,79,804,12.05,PH,1611946586
683,Hagdan,11.3333,123.9,298.91,82,804,12.07,PH,1611946586
684,Itoman,26.1247,127.6694,287.15,62,803,5.66,JP,1611946586
685,Pedernales,18.0384,-71.744,299.86,61,800,2.6,DO,1611946587
686,Muros,42.7762,-9.0603,287.59,94,804,5.81,ES,1611946587
687,Constantine,36.365,6.6147,287.15,62,800,3.09,DZ,1611946587
688,Bloemhof,-27.6469,25.607,297.7,42,802,0.91,ZA,1611946587
689,Zambezi,-13.5432,23.1047,293.53,88,501,1.97,ZM,1611946588
690,Departamento de Maldonado,-34.6667,-54.9167,298.71,61,803,5.14,UY,1611946466
691,Ahipara,-35.1667,173.1667,288.39,77,800,2.55,NZ,1611946589
692,Dandong,40.1292,124.3947,260.71,93,600,2.4,CN,1611946589
693,Eganville,45.5334,-77.0994,262.04,67,804,4.12,CA,1611946589
694,Ostrovnoy,68.0531,39.5131,258.96,94,804,8.05,RU,1611946589
695,Kapit,2.0167,112.9333,295.6,95,804,0.58,MY,1611946341
696,Pauini,-7.7136,-66.9764,298.79,93,804,1.32,BR,1611946590
697,Jasper,37.2001,-94.3502,283.71,53,800,7.2,US,1611946590
698,Burlatskoye,45.0564,43.635,276.21,79,804,3.43,RU,1611946590
699,Salinas,36.6777,-121.6555,284.82,76,800,4.63,US,1611946369
700,Eyl,7.9803,49.8164,296.42,75,800,5.8,SO,1611946591
701,Berdigestyakh,62.0989,126.6992,231.01,78,804,1.16,RU,1611946591
702,Kaseda-shirakame,31.4167,130.3167,273.15,69,801,1.54,JP,1611946591
703,Berezovyy,51.6667,135.7,251.9,88,600,1.01,RU,1611946592
704,Pochutla,15.7432,-96.4661,306.48,46,802,5.14,MX,1611946592
705,Nacala,-14.5428,40.6728,299.7,86,500,3.39,MZ,1611946513
706,Boca do Acre,-8.7522,-67.3978,303.47,63,803,1.05,BR,1611946592
707,Vytegra,61.0064,36.4481,269.68,96,804,4.78,RU,1611946593
708,Drovyanaya,51.5833,113.0333,238.15,75,804,1.0,RU,1611946593
709,Mount Holly,35.2982,-81.0159,280.15,36,801,1.45,US,1611946593
710,Zgierz,51.8556,19.4062,268.15,93,803,1.03,PL,1611946593
711,Kabo,7.6994,18.629,301.96,19,804,2.31,CF,1611946594
712,Kangema,-0.6833,36.9667,288.15,85,803,4.02,KE,1611946594
713,Totskoye,52.5248,52.7623,273.14,99,601,4.38,RU,1611946594
714,Karratha,-20.7377,116.8463,300.9,75,801,1.32,AU,1611946595
715,Dvinskoy Bereznik,62.8551,42.7072,268.09,97,804,4.36,RU,1611946595
716,Valguarnera Caropepe,37.4955,14.3888,285.93,88,802,5.81,IT,1611946595
717,Biak,-0.9131,122.8766,297.63,73,804,1.89,ID,1611946595
